,x,y,blkaddr,offense,time
283,-122.299483,37.866253,2100 FOURTH ST,BURGLARY AUTO,2019-04-30 23:30:00
284,-122.262666,37.877324,1700 SCENIC AV,THEFT FROM PERSON,2019-04-30 09:20:00
285,-122.26127,37.867513,2400 DURANT AVE,VEHICLE STOLEN,2019-04-30 17:00:00
286,-122.258699,37.867852,2500 DURANT AV,THEFT FELONY (OVER $950),2019-04-30 13:15:00
287,-122.253508,37.861645,2700 COLLEGE AV,DISTURBANCE,2019-04-30 22:19:00
288,-122.273198,37.853951,3000 ELLIS ST,VANDALISM,2019-04-30 07:00:00
289,-122.266464,37.875084,1800 OXFORD ST,THEFT FROM PERSON,2019-04-30 00:00:00
290,-122.272197,37.874351,1800 BONITA AV,BRANDISHING,2019-04-30 10:22:00
291,-122.280472,37.876791,1600 CALIFORNIA ST,VEHICLE STOLEN,2019-04-30 18:00:00
292,-122.272701,37.868785,1900 ALLSTON WY,GUN/WEAPON,2019-04-30 10:30:00
293,-122.267883,37.86939,2100 ALLSTON WY,THEFT MISD. (UNDER $950),2019-04-30 11:40:00
294,-122.30078,37.877623,6TH STREET & CAMELIA ST,BURGLARY AUTO,2019-04-30 12:22:00
295,-122.254054,37.867491,2700 CHANNING WY,VANDALISM,2019-04-30 14:35:00
296,-122.275816,37.875707,VIRGINIA STREET & GRANT ST,ROBBERY,2019-04-30 22:13:00
297,-122.259189,37.868714,2300 TELEGRAPH AV,THEFT FELONY (OVER $950),2019-04-30 10:10:00
298,-122.26127,37.867513,2400 DURANT AV,VANDALISM,2019-04-30 21:30:00
299,-122.268002,37.858116,2800 ADELINE ST,ASSAULT/BATTERY MISD.,2019-04-30 17:00:00
300,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-04-30 11:27:00
301,-122.269917,37.898024,700 SPRUCE ST,THEFT MISD. (UNDER $950),2019-04-30 03:17:00
302,-122.270187,37.901596,500 SPRUCE ST,THEFT MISD. (UNDER $950),2019-04-30 03:00:00
303,-122.268286,37.853552,2000 ESSEX ST,THEFT FELONY (OVER $950),2019-04-30 11:30:00
304,-122.303056,37.880756,1200 FIFTH ST,BURGLARY AUTO,2019-04-30 11:30:00
305,-122.259948,37.861118,2700 DANA ST,FRAUD/FORGERY,2019-04-30 08:00:00
306,-122.269079,37.85488,3000 ADELINE ST,VANDALISM,2019-04-30 17:20:00
307,-122.262993,37.864535,2300 DWIGHT WY,BURGLARY RESIDENTIAL,2019-04-30 10:00:00
308,-122.272536,37.899631,24 NORHTAMPTON AVE,THEFT MISD. (UNDER $950),2019-04-30 03:00:00
309,-122.271773,37.848292,3300 ADELINE ST,DISTURBANCE,2019-05-01 13:20:00
310,-122.30191,37.881142,1200 SIXTH ST,THEFT MISD. (UNDER $950),2019-05-01 08:00:00
311,-122.249088,37.857825,2900 MAGNOLIA ST,THEFT FROM AUTO,2019-05-01 00:00:00
312,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-05-01 07:05:00
313,-122.296013,37.868263,900 UNIVERSITY AV,BURGLARY AUTO,2019-05-01 23:15:00
314,-122.272701,37.868785,1900 ALLSTON WY,VANDALISM,2019-05-01 12:37:00
315,-122.274123,37.903026,400 MICHIGAN AV,IDENTITY THEFT,2019-05-01 16:32:00
316,-122.269376,37.862781,2000 BLAKE ST,THEFT FROM AUTO,2019-05-01 10:00:00
317,-122.298359,37.862817,2300 FOURTH ST,THEFT FROM PERSON,2019-05-01 11:45:00
318,-122.272607,37.850434,1800 FAIRVIEW ST,BURGLARY RESIDENTIAL,2019-05-01 20:30:00
319,-122.269644,37.861843,2600 MILVIA ST,THEFT MISD. (UNDER $950),2019-05-01 12:00:00
320,-122.291369,37.860732,1000 DWIGHT WY,ROBBERY,2019-05-01 20:30:00
321,-122.273191,37.846694,62ND STREET & KING ST,ASSAULT/BATTERY FEL.,2019-05-01 18:35:00
322,-122.266003,37.867822,2300 FULTON ST,FRAUD/FORGERY,2019-05-01 02:00:00
323,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-05-01 13:00:00
324,-122.308114,37.885683,1100 EASTSHORE HW,THEFT MISD. (UNDER $950),2019-05-01 12:00:00
325,-122.253053,37.857041,ASHBY AV & COLLEGE AV,VEHICLE STOLEN,2019-05-01 17:00:00
326,-122.267177,37.859802,2700 SHATTUCK AV,THEFT FROM AUTO,2019-05-01 18:17:00
327,-122.297498,37.88014,1000 GILMAN ST,BURGLARY AUTO,2019-05-01 12:51:00
328,-122.26936,37.880227,1500 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-05-01 16:52:00
329,-122.278651,37.851477,3100 SACRAMENTO ST,ROBBERY,2019-05-01 23:00:00
330,-122.26795,37.868489,KITTREDGE STREET & SHATTUCK AV,BRANDISHING,2019-05-01 18:34:00
331,-122.285371,37.870754,1361 BERKELEY AVE,FRAUD/FORGERY,2019-05-01 00:01:00
332,-122.248521,37.858759,2900 PINE AV,BURGLARY AUTO,2019-05-01 22:00:00
333,-122.268956,37.876594,SHATTUCK AV & VIRGINIA ST,THEFT MISD. (UNDER $950),2019-05-01 15:00:00
334,-122.272701,37.868785,1900 ALLSTON WY,DISTURBANCE,2019-05-01 13:17:00
335,-122.287342,37.868747,2100 BONAR ST,DOMESTIC VIOLENCE,2019-05-01 09:50:00
336,-122.293322,37.868915,UNIVERSITY AV & 10TH ST,ALCOHOL OFFENSE,2019-05-01 21:39:00
337,-122.252707,37.855798,2700 WEBSTER ST,BURGLARY RESIDENTIAL,2019-05-01 12:00:00
338,-122.268028,37.869363,2200 SHATTUCK AV,ROBBERY,2019-05-01 16:37:00
339,-122.29129,37.866206,2200 SAN PABLO AV,DOMESTIC VIOLENCE,2019-05-01 14:00:00
340,-122.267084,37.862169,2100 PARKER ST,BURGLARY AUTO,2019-05-01 08:00:00
341,-122.268407,37.872185,UNIVERSITY AV & SHATTUCK AV,THEFT MISD. (UNDER $950),2019-05-02 22:00:00
342,-122.267802,37.867176,2300 SHATTUCK AV,FRAUD/FORGERY,2019-05-02 16:57:00
343,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-05-02 18:00:00
344,-122.272701,37.868785,1900 ALLSTON WY,THEFT MISD. (UNDER $950),2019-05-02 15:30:00
345,-122.293982,37.867317,2100 NINTH ST,BURGLARY AUTO,2019-05-02 09:00:00
346,-122.265618,37.866037,2200 CHANNING WY,NARCOTICS,2019-05-02 19:13:00
347,-122.267307,37.863977,2100 DWIGHT WY,THEFT MISD. (UNDER $950),2019-05-02 20:00:00
348,-122.309967,37.865511,200 UNIVERSITY AV,THEFT FELONY (OVER $950),2019-05-02 11:15:00
349,-122.268709,37.857377,2000 OREGON ST,THEFT FELONY (OVER $950),2019-05-02 16:45:00
350,-122.252707,37.855798,2700 WEBSTER ST,IDENTITY THEFT,2019-05-02 15:29:00
351,-122.296218,37.866936,900 ADDISON ST,MISSING JUVENILE,2019-05-02 18:00:00
353,-122.258699,37.867852,2500 DURANT AV,THEFT MISD. (UNDER $950),2019-05-02 23:50:00
354,-122.249582,37.865991,DWIGHT WY & PROSPECT ST,ROBBERY,2019-05-02 01:00:00
355,-122.299898,37.867613,2000 4TH ST,BURGLARY AUTO,2019-05-02 23:45:00
356,-122.277232,37.868206,1700 ALLSTON WY,BURGLARY RESIDENTIAL,2019-05-02 23:50:00
357,-122.270054,37.868204,2000 KITTREDGE ST,BURGLARY AUTO,2019-05-02 17:40:00
358,-122.280094,37.892598,1800 SAN PEDRO AV,DISTURBANCE,2019-05-02 08:46:00
359,-122.259123,37.868722,2500 BANCROFT WY,THEFT MISD. (UNDER $950),2019-05-02 16:00:00
360,-122.254054,37.867491,2700 CHANNING WY,ROBBERY,2019-05-02 00:30:00
361,-122.270612,37.870603,2100 MILVIA ST,DISTURBANCE,2019-05-02 13:10:00
362,-122.259841,37.855435,3000 TELEGRAPH AV,KIDNAPPING,2019-05-02 05:44:00
363,-122.309967,37.865511,200 UNIVERSITY AV,VANDALISM,2019-05-02 15:05:00
364,-122.26331,37.866074,2400 ELLSWORTH ST,MISSING ADULT,2019-05-02 22:00:00
365,-122.270054,37.868204,2000 KITTREDGE ST,BURGLARY AUTO,2019-05-02 20:40:00
366,-122.268923,37.876307,1700 SHATTUCK AV,BURGLARY COMMERCIAL,2019-05-02 22:00:00
367,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-05-02 20:20:00
368,-122.266534,37.878756,2200 CEDAR ST,BURGLARY RESIDENTIAL,2019-05-03 23:00:00
369,-122.272671,37.849512,1800 HARMON ST,BURGLARY RESIDENTIAL,2019-05-03 17:45:00
370,-122.302314,37.871666,700 VIRGINIA ST,BURGLARY AUTO,2019-05-03 15:00:00
371,-122.258699,37.867852,2500 DURANT AV,BURGLARY AUTO,2019-05-03 22:00:00
372,-122.26795,37.868489,SHATTUCK AV & KITTREDGE ST,ASSAULT/BATTERY MISD.,2019-05-03 00:00:00
374,-122.273207,37.854021,ASHBY AV & ELLIS ST,ROBBERY,2019-05-03 13:04:00
375,-122.259841,37.855435,3000 TELEGRAPH AV,IDENTITY THEFT,2019-05-03 16:03:00
376,-122.301255,37.871883,1700 4TH ST,THEFT FELONY (OVER $950),2019-05-03 17:36:00
377,-122.259189,37.868714,2300 TELEGRAPH AV,ALCOHOL OFFENSE,2019-05-03 01:09:00
378,-122.266534,37.878756,2200 CEDAR ST,BURGLARY RESIDENTIAL,2019-05-03 22:30:00
379,-122.268299,37.890716,1000 OXFORD ST,FRAUD/FORGERY,2019-05-03 14:00:00
380,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-05-03 19:15:00
381,-122.279116,37.866135,1600 BANCROFT WY,VEHICLE STOLEN,2019-05-03 12:00:00
382,-122.268389,37.8719,2000 SHATTUCK AV,VANDALISM,2019-05-03 12:39:00
383,-122.300093,37.86825,1900 4TH ST,THEFT MISD. (UNDER $950),2019-05-03 10:59:00
384,-122.253325,37.859846,COLLEGE AV & STUART ST,ROBBERY,2019-05-03 13:00:00
385,-122.268666,37.85491,2000 ASHBY AV,IDENTITY THEFT,2019-05-03 17:13:00
386,-122.286054,37.867106,ALLSTON WY & CALIFORNIA ST,NARCOTICS,2019-05-03 18:11:00
387,-122.270415,37.868574,2200 MILVIA ST,SEXUAL ASSAULT FEL.,2019-05-03 12:00:00
388,-122.271149,37.849675,HARMON STREET & ADELINE ST,ROBBERY,2019-05-03 05:00:00
389,-122.289022,37.859184,2600 SAN PABLO AV,VANDALISM,2019-05-03 23:35:00
390,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-05-03 12:30:00
391,-122.288477,37.879027,1400 PERALTA AV,BURGLARY AUTO,2019-05-03 08:00:00
392,-122.292043,37.869067,1100 UNIVERSITY AV,BURGLARY AUTO,2019-05-03 09:15:00
393,-122.270741,37.872691,BERKELEY WY & MILVIA ST,BURGLARY AUTO,2019-05-03 20:30:00
394,-122.253191,37.858483,COLLEGE AV & RUSSELL ST,ALCOHOL OFFENSE,2019-05-04 02:29:00
395,-122.278313,37.85062,1500 WOOLSEY ST,BURGLARY RESIDENTIAL,2019-05-04 18:00:00
396,-122.297664,37.867926,6TH STREET & UNIVERSITY AV,GUN/WEAPON,2019-05-04 23:57:00
397,-122.25019,37.869332,2300 PROSPECT ST,2ND RESPONSE,2019-05-04 23:04:00
398,-122.273198,37.853951,3000 ELLIS ST,DISTURBANCE,2019-05-04 20:02:00
399,-122.255235,37.865535,BENVENUE AV & DWIGHT WY,VEHICLE STOLEN,2019-05-04 15:00:00
400,-122.30191,37.881142,1200 SIXTH ST,VEHICLE STOLEN,2019-05-04 19:48:00
401,-122.250282,37.864124,WARRING STREET & PARKER ST,VEHICLE STOLEN,2019-05-04 23:00:00
402,-122.26795,37.868489,KITTREDGE STREET & SHATTUCK AV,VANDALISM,2019-05-04 20:40:00
403,-122.269734,37.883622,1300 SHATTUCK AV,DISTURBANCE,2019-05-04 18:45:00
404,-122.276174,37.850899,1600 WOOLSEY ST,BURGLARY AUTO,2019-05-04 22:30:00
405,-122.261749,37.875865,2400 RIDGE RD,THEFT MISD. (UNDER $950),2019-05-04 23:00:00
406,-122.255807,37.859854,2600 STUART ST,BURGLARY AUTO,2019-05-04 08:00:00
407,-122.267643,37.865772,2400 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-05-05 16:25:00
408,-122.262674,37.896375,900 KEELER AV,BURGLARY RESIDENTIAL,2019-05-05 18:00:00
409,-122.279798,37.849315,1400 FAIRVIEW ST,BURGLARY AUTO,2019-05-05 00:00:00
410,-122.262453,37.876251,2400 LE CONTE AV,VEHICLE STOLEN,2019-05-05 11:18:00
411,-122.269782,37.849786,1900 HARMON ST,DISTURBANCE,2019-05-05 15:45:00
412,-122.30551,37.866293,UNIVERSITY AV & FRONTAGE RD,DOMESTIC VIOLENCE,2019-05-05 17:00:00
413,-122.285306,37.879888,1400 HOPKINS ST,VANDALISM,2019-05-05 02:00:00
414,-122.262822,37.863646,2300 BLAKE ST,DOMESTIC VIOLENCE,2019-05-05 02:45:00
415,-122.265794,37.870602,CENTER STREET & OXFORD ST,DISTURBANCE,2019-05-05 22:54:00
416,-122.316238,37.870287,100 SPINNAKER WY,BURGLARY AUTO,2019-05-05 14:15:00
417,-122.301255,37.871883,1700 FOURTH ST,DOMESTIC VIOLENCE,2019-05-05 16:45:00
418,-122.278738,37.853316,1500 ASHBY AV,DISTURBANCE,2019-05-05 08:00:00
419,-122.272873,37.851324,1800 WOOLSEY ST,BURGLARY AUTO,2019-05-05 03:20:00
420,-122.260709,37.877793,1700 EUCLID AV,BURGLARY RESIDENTIAL,2019-05-05 00:45:00
421,-122.293517,37.862184,2400 EIGHTH ST,DOMESTIC VIOLENCE,2019-05-05 03:36:00
422,-122.289561,37.869849,2000 CURTIS ST,DOMESTIC VIOLENCE,2019-05-05 00:00:00
423,-122.258779,37.866761,2400 TELEGRAPH AV,GUN/WEAPON,2019-05-05 03:50:00
424,-122.263973,37.853386,2200 PRINCE ST,THEFT MISD. (UNDER $950),2019-05-05 11:00:00
425,-122.278571,37.852422,1500 TYLER ST,ARSON,2019-05-05 01:00:00
426,-122.277595,37.858132,1600 WARD ST,DISTURBANCE,2019-05-06 21:30:00
427,-122.299245,37.869084,HEARST AV & 5TH ST,IDENTITY THEFT,2019-05-06 19:52:00
428,-122.274017,37.851928,3100 KING ST,BURGLARY AUTO,2019-05-06 22:00:00
429,-122.293864,37.853079,800 HEINZ AV,BURGLARY AUTO,2019-05-06 18:35:00
430,-122.289,37.876607,1500 CHESTNUT ST,VANDALISM,2019-05-06 09:00:00
431,-122.293864,37.853079,800 HEINZ AV,BURGLARY AUTO,2019-05-06 16:45:00
432,-122.269551,37.881957,1400 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-05-06 21:13:00
433,-122.26757,37.858439,ADELINE STREET & STUART ST,BRANDISHING,2019-05-06 07:10:00
434,-122.267289,37.864908,2100 HASTE ST,DISTURBANCE,2019-05-06 12:00:00
435,-122.2813,37.873194,1500 DELAWARE ST,VEHICLE RECOVERED,2019-05-06 17:22:00
436,-122.282376,37.897322,600 SANTA ROSA AV,THEFT MISD. (UNDER $950),2019-05-06 12:00:00
437,-122.259189,37.868714,2300 TELEGRAPH AV,DISTURBANCE,2019-05-06 16:00:00
438,-122.253508,37.861645,2700 COLLEGE AV,ROBBERY,2019-05-06 21:20:00
439,-122.261268,37.868447,2400 BANCROFT WY,ASSAULT/BATTERY FEL.,2019-05-06 23:52:00
440,-122.301255,37.871883,1700 4TH ST,BURGLARY AUTO,2019-05-06 14:00:00
441,-122.266998,37.890366,1000 KEITH AV,DISTURBANCE,2019-05-06 15:05:00
442,-122.301255,37.871883,1700 FOURTH ST,THEFT FELONY (OVER $950),2019-05-06 10:00:00
443,-122.281864,37.87036,UNIVERSITY AV & SACRAMENTO ST,DISTURBANCE,2019-05-07 17:14:00
444,-122.258812,37.866919,CHANNING WY & TELEGRAPH AV,SEXUAL ASSAULT FEL.,2019-05-07 11:08:00
445,-122.29415,37.868641,1000 UNIVERSITY AV,ROBBERY,2019-05-07 12:00:00
446,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-05-07 12:00:00
447,-122.281876,37.859412,1400 CARLETON ST,THEFT FROM AUTO,2019-05-07 00:00:00
448,-122.295736,37.865439,2200 SEVENTH ST,BURGLARY AUTO,2019-05-07 09:00:00
449,-122.272804,37.869685,1900 CENTER ST,BURGLARY AUTO,2019-05-07 17:30:00
450,-122.258577,37.864827,2500 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-05-07 18:10:00
451,-122.277424,37.896648,700 CONTRA COSTA AV,SEXUAL ASSAULT FEL.,2019-05-07 08:45:00
452,-122.28953,37.869385,1200 UNIVERSITY AV,ROBBERY,2019-05-07 01:28:00
453,-122.289588,37.853638,2900 9TH ST,ARSON,2019-05-07 00:00:00
454,-122.267883,37.86939,2100 ALLSTON WAY,BURGLARY AUTO,2019-05-07 21:30:00
455,-122.25019,37.869332,2300 PROSPECT ST,BURGLARY AUTO,2019-05-07 09:00:00
456,-122.292898,37.871689,1100 DELAWARE ST,DISTURBANCE,2019-05-07 23:10:00
457,-122.270516,37.871828,2000 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-05-07 14:34:00
458,-122.299908,37.867645,UNIVERSITY AV & 4TH ST,BRANDISHING,2019-05-07 11:15:00
459,-122.236484,37.855969,200 ALVARADO RD,VEHICLE STOLEN,2019-05-07 19:00:00
460,-122.289632,37.861078,2500 SAN PABLO AV,VANDALISM,2019-05-07 09:30:00
461,-122.299898,37.867613,2000 4TH ST,BURGLARY RESIDENTIAL,2019-05-07 09:00:00
462,-122.253179,37.858356,2900 COLLEGE AV,THEFT MISD. (UNDER $950),2019-05-07 17:45:00
463,-122.304962,37.88055,700 HARRISON ST,THEFT FELONY (OVER $950),2019-05-07 18:50:00
464,-122.259189,37.868714,2300 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-05-07 15:30:00
466,-122.292485,37.870417,1100 HEARST AV,VANDALISM,2019-05-07 17:00:00
467,-122.268285,37.871167,2100 SHATTUCK AV,ROBBERY,2019-05-07 16:48:00
468,-122.268183,37.880376,1500 WALNUT ST,THEFT FROM PERSON,2019-05-08 21:55:00
469,-122.303056,37.880756,1200 5TH ST,THEFT MISD. (UNDER $950),2019-05-08 18:20:00
470,-122.265993,37.87091,2100 OXFORD ST,THEFT MISD. (UNDER $950),2019-05-08 18:30:00
471,-122.267802,37.867176,2300 SHATTUCK AV,BURGLARY AUTO,2019-05-08 15:15:00
472,-122.295798,37.880228,1300 SAN PABLO AV,BURGLARY AUTO,2019-05-08 19:30:00
473,-122.268002,37.858116,2800 ADELINE ST,THEFT MISD. (UNDER $950),2019-05-08 16:45:00
474,-122.304962,37.88055,700 HARRISON ST,DISTURBANCE,2019-05-08 17:00:00
475,-122.257795,37.865202,2500 REGENT ST,THEFT MISD. (UNDER $950),2019-05-08 18:25:00
476,-122.279879,37.871593,1600 BERKELEY WY,THEFT FROM PERSON,2019-05-08 00:00:00
477,-122.271395,37.877951,1600 MILVIA ST,THEFT MISD. (UNDER $950),2019-05-08 23:07:00
478,-122.271331,37.848752,ALCATRAZ AV & ADELINE ST,ALCOHOL OFFENSE,2019-05-08 02:55:00
479,-122.301332,37.879335,1300 SIXTH ST,BURGLARY AUTO,2019-05-08 13:15:00
480,-122.273387,37.847568,KING STREET & 63RD ST,NARCOTICS,2019-05-08 23:07:00
481,-122.271141,37.875391,2000 FRANCISCO ST,IDENTITY THEFT,2019-05-08 10:00:00
482,-122.287202,37.853576,2900 SAN PABLO AV,BURGLARY AUTO,2019-05-08 19:03:00
484,-122.289022,37.859184,2600 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-05-08 22:00:00
485,-122.268883,37.889362,2100 LOS ANGELES AV,FRAUD/FORGERY,2019-05-08 00:01:00
486,-122.270557,37.869973,MILVIA STREET & CENTER ST,ASSAULT/BATTERY MISD.,2019-05-08 08:29:00
487,-122.295042,37.866929,2100 EIGHTH ST,ASSAULT/BATTERY MISD.,2019-05-08 20:39:00
488,-122.293558,37.87325,1700 SAN PABLO AV,THEFT FELONY (OVER $950),2019-05-08 22:00:00
489,-122.255796,37.85968,2800 HILLEGASS AV,THEFT MISD. (UNDER $950),2019-05-08 18:00:00
490,-122.256487,37.865149,2500 HILLEGASS AV,THEFT MISD. (UNDER $950),2019-05-08 13:27:00
491,-122.29677,37.872231,1700 EIGHTH ST,VEHICLE STOLEN,2019-05-09 23:00:00
492,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-05-09 13:30:00
493,-122.289737,37.857754,2700 TENTH ST,BURGLARY AUTO,2019-05-09 05:40:00
494,-122.249901,37.867717,2400 PROSPECT ST,VANDALISM,2019-05-09 00:35:00
495,-122.271292,37.856132,1900 RUSSELL ST,ASSAULT/BATTERY MISD.,2019-05-09 16:30:00
496,-122.28655,37.869764,1300 UNIVERSITY AV,BRANDISHING,2019-05-09 09:00:00
497,-122.279988,37.872435,HEARST AV & CALIFORNIA ST,ROBBERY,2019-05-09 14:04:00
498,-122.301255,37.871883,4TH STREET & VIRGINIA ST,BURGLARY AUTO,2019-05-09 12:30:00
499,-122.26805,37.870308,2100 CENTER ST,VEHICLE STOLEN,2019-05-09 19:00:00
500,-122.288374,37.878239,1300 HOPKINS ST,BURGLARY AUTO,2019-05-09 10:15:00
502,-122.269762,37.866426,2000 DURANT AV,VEHICLE RECOVERED,2019-05-09 00:00:00
503,-122.259189,37.868714,BANCROFT WY & TELEGRAPH AV,SEXUAL ASSAULT FEL.,2019-05-09 09:05:00
504,-122.253693,37.863598,2600 COLLEGE AV,DOMESTIC VIOLENCE,2019-05-09 21:15:00
505,-122.269453,37.860225,2700 MILVIA ST,VANDALISM,2019-05-09 07:00:00
506,-122.292485,37.870417,1100 HEARST AV,VANDALISM,2019-05-09 09:38:00
507,-122.287202,37.853576,2900 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-05-09 12:20:00
508,-122.28868,37.876897,1300 ROSE ST,ROBBERY,2019-05-09 10:40:00
509,-122.279976,37.880027,1700 ROSE ST,GUN/WEAPON,2019-05-09 15:20:00
510,-122.269636,37.872831,BERKELEY WY & HENRY ST,BURGLARY AUTO,2019-05-09 19:00:00
511,-122.266003,37.867822,2300 FULTON ST,DISTURBANCE,2019-05-09 20:30:00
512,-122.254459,37.868352,2700 DURANT AV,DISTURBANCE,2019-05-09 23:00:00
513,-122.285017,37.876386,CEDAR STREET & ACTON ST,ROBBERY,2019-05-09 10:50:00
514,-122.260248,37.856111,2400 ASHBY AV,THEFT MISD. (UNDER $950),2019-05-10 20:00:00
515,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-05-10 13:00:00
516,-122.267605,37.893104,900 SPRUCE ST,THEFT MISD. (UNDER $950),2019-05-10 08:55:00
517,-122.26936,37.880227,1500 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-05-10 11:00:00
518,-122.270516,37.871828,2000 UNIVERSITY AV,NARCOTICS,2019-05-10 11:58:00
519,-122.256109,37.877482,1700 HIGHLAND PL,BURGLARY AUTO,2019-05-10 22:00:00
520,-122.293041,37.864154,1000 BANCROFT WY,BURGLARY AUTO,2019-05-10 23:00:00
521,-122.29124,37.86249,2400 TENTH ST,VEHICLE STOLEN,2019-05-10 17:00:00
522,-122.297939,37.865034,ALLSTON WY & 5TH ST,THEFT FELONY (OVER $950),2019-05-10 09:00:00
523,-122.309967,37.865511,200 UNIVERSITY AV,VEHICLE STOLEN,2019-05-10 16:59:00
524,-122.273517,37.876018,1900 VIRGINIA ST,VANDALISM,2019-05-10 08:22:00
526,-122.31355,37.869462,100 MARINA BL,THEFT FELONY (OVER $950),2019-05-10 12:00:00
527,-122.274757,37.866696,1800 BANCROFT WY,THEFT FELONY (OVER $950),2019-05-10 07:10:00
528,-122.296319,37.874554,1600 NINTH ST,BURGLARY RESIDENTIAL,2019-05-10 22:30:00
529,-122.26716,37.861677,2600 SHATTUCK AV,BURGLARY AUTO,2019-05-10 17:40:00
530,-122.301255,37.871883,1700 FOURTH ST,ROBBERY,2019-05-10 17:51:00
531,-122.295053,37.863758,900 BANCROFT WY,BURGLARY RESIDENTIAL,2019-05-10 14:15:00
532,-122.281585,37.870396,1500 UNIVERSITY AV,ASSAULT/BATTERY MISD.,2019-05-10 19:42:00
533,-122.295702,37.86549,900 ALLSTON WY,BRANDISHING,2019-05-10 13:55:00
534,-122.287342,37.868747,2100 BONAR ST,VEHICLE STOLEN,2019-05-10 00:30:00
535,-122.297852,37.86476,2200 FIFTH ST,BURGLARY AUTO,2019-05-10 18:30:00
536,-122.26716,37.861677,2600 SHATTUCK AV,BURGLARY AUTO,2019-05-10 18:10:00
537,-122.268616,37.873687,1900 SHATTUCK AV,DISTURBANCE,2019-05-10 00:42:00
538,-122.270741,37.872691,2000 BERKELEY WY,DISTURBANCE,2019-05-10 18:20:00
539,-122.29415,37.868641,1000 UNIVERSITY AV,VANDALISM,2019-05-10 06:45:00
540,-122.28661,37.858785,1200 CARLETON ST,BURGLARY RESIDENTIAL,2019-05-10 21:59:00
541,-122.296415,37.878499,10TH STREET & CAMELIA ST,IDENTITY THEFT,2019-05-10 17:15:00
543,-122.268285,37.871167,2100 SHATTUCK AV,ROBBERY,2019-05-10 13:14:00
544,-122.288185,37.870972,1900 CHESTNUT ST,THEFT MISD. (UNDER $950),2019-05-11 23:00:00
545,-122.307246,37.880062,HARRISON STREET & EASTSHORE HW,GUN/WEAPON,2019-05-11 22:40:00
546,-122.293103,37.875132,1600 KAINS AV,THEFT MISD. (UNDER $950),2019-05-11 15:30:00
547,-122.262993,37.864535,2300 DWIGHT WY,THEFT MISD. (UNDER $950),2019-05-11 14:05:00
548,-122.263189,37.865443,2300 HASTE ST,IDENTITY THEFT,2019-05-11 11:35:00
549,-122.258699,37.867852,2500 DURANT AV,ASSAULT/BATTERY MISD.,2019-05-11 23:50:00
550,-122.275421,37.858392,1700 WARD ST,MISSING ADULT,2019-05-11 00:00:00
551,-122.260248,37.856111,2400 ASHBY AV,DISTURBANCE,2019-05-11 18:28:00
552,-122.256591,37.895296,1000 MIDDLEFIELD RD,DISTURBANCE,2019-05-11 10:17:00
553,-122.250542,37.869415,2833 BANCROFT STEPS,THEFT MISD. (UNDER $950),2019-05-11 15:55:00
554,-122.273495,37.85931,2700 GRANT ST,THEFT MISD. (UNDER $950),2019-05-11 06:00:00
555,-122.252328,37.869579,PIEDMONT AV & BANCROFT WY,VEHICLE STOLEN,2019-05-11 20:30:00
556,-122.268418,37.854272,3000 TREMONT ST,THEFT FELONY (OVER $950),2019-05-11 02:10:00
557,-122.258784,37.862927,2600 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-05-11 11:15:00
558,-122.26898,37.854732,ASHBY AV & ADELINE ST,DISTURBANCE,2019-05-11 14:00:00
559,-122.268285,37.871167,2100 SHATTUCK AV,DISTURBANCE,2019-05-11 12:00:00
560,-122.26165,37.852764,2300 WOOLSEY ST,SEXUAL ASSAULT FEL.,2019-05-11 03:00:00
561,-122.28655,37.869764,1300 UNIVERSITY AV,NARCOTICS,2019-05-11 18:07:00
562,-122.26127,37.867513,2400 DURANT AV,ASSAULT/BATTERY FEL.,2019-05-11 00:50:00
563,-122.29379,37.85175,800 ANTHONY ST,BURGLARY AUTO,2019-05-11 11:00:00
564,-122.243093,37.868898,500 PANORAMIC WY,IDENTITY THEFT,2019-05-11 17:45:00
565,-122.273675,37.849381,1700 HARMON ST,BURGLARY COMMERCIAL,2019-05-12 10:27:00
